Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sempacherstrasse-59-4053-basel/526938/,Sempacherstrasse 59,4053,Basel,1460,3,77 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenring-160-4055-basel/526124/,Spalenring 160,4055,Basel,1700,2 ½,64 m²
3 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/binningerstrasse-32-4103-bottmingen/522795/,Binningerstrasse 32,4103,Bottmingen,1360,3,61 m²
3 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/unterm-stallen-13-haus-b-4104-oberwil-bl/509691/,Unterm Stallen 13,4104,Oberwil,2120,3 ½,82 m²
4 Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/mausackerweg-71-4153-reinach-bl/520413/,Mausackerweg 71,4153,Reinach,2290,4,110 m²
3 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/therwilerstr-37-4103-bottmingen/518400/,Therwilerstr. 37,4103,Bottmingen,1500,3 ½,80 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/zollweidenstrasse-29-4142-munchenstein/512129/,Zollweidenstrasse 29,4142,Münchenstein,1930,3 ½,108 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/burgfeldermattweg-47-4123-allschwil/516920/,Burgfeldermattweg 47,4123,Allschwil,1655,3 ½,85 m²
3 ½ Zimmer-Wohnung in Therwil mieten,/de/wohnung/mittlerer-kreis-53l-4106-therwil/515145/,Mittlerer Kreis 53L,4106,Therwil,1570,3 ½,84 m²
2 Zimmer-Wohnung in Riehen mieten,/de/wohnung/aussere-baselstrasse-63-65-4125-riehen/513572/,Aussere Baselstrasse 63-65,4125,Riehen,1390,2,49 m²
2 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/im-reinacherhof-121-4153-reinach-bl/509913/,Im Reinacherhof 121,4153,Reinach,1460,2 ½,62 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/aeussere-lange-heid-3-4142-munchenstein/508617/,Aeussere Lange Heid 3,4142,Münchenstein,1400,3,62 m²
3 ½ Zimmer-Wohnung in Arlesheim mieten,/de/wohnung/hofmattweg-79-4144-arlesheim/508044/,Hofmattweg 79,4144,Arlesheim,2070,3 ½,80 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/im-steinenmuller-1-4142-munchenstein/507477/,Im Steinenmüller 1,4142,Münchenstein,1520,3,70 m²
3 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/unterm-stallen-13-haus-b-4104-oberwil-bl/502721/,Unterm Stallen 13,4104,Oberwil,2270,3 ½,93 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/schlossgasse-15-4057-basel/503402/,Schlossgasse 15,4057,Basel,1190,2,50 m²
3 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-119-4104-oberwil-bl/501385/,Langegasse 119,4104,Oberwil,2440,3 ½,93 m²
3 ½ Zimmer-Wohnung in Riehen mieten,/de/wohnung/helvetierstrasse-9-4125-riehen/498891/,Helvetierstrasse 9,4125,Riehen,1640,3 ½,68 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/sattelgasse-2-4051-basel/501329/,Sattelgasse 2,4051,Basel,2400,2 ½,85 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/emil-frey-strasse-75-4142-munchenstein/500838/,Emil Frey-Strasse 75,4142,Münchenstein,1690,3 ½,63 m²
3 ½ Zimmer-Maisonette in Reinach BL mieten,/de/wohnung/im-reinacherhof-115a-4153-reinach-bl/234891/,Im Reinacherhof 115a,4153,Reinach,2000,3 ½,83 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenberg-26-4051-basel/496305/,Spalenberg 26,4051,Basel,2500,3 ½,106 m²
4 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/falkenstr-6-4103-bottmingen/497083/,Falkenstr. 6,4103,Bottmingen,2070,4 ½,79 m²
3 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/therwilerstrasse-45-4103-bottmingen/496485/,Therwilerstrasse 45,4103,Bottmingen,1450,3,70 m²
2 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/margrethenstr-4-4103-bottmingen/484133/,Margrethenstr. 4,4103,Bottmingen,1730,2,69 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/oberwilerstrasse-29-4102-binningen/402272/,Oberwilerstrasse 29,4102,Binningen,1490,3,70 m²
4 Zimmer-Dachwohnung in Oberwil BL mieten,/de/wohnung/falterstrasse-6-4104-oberwil-bl/492237/,Falterstrasse 6,4104,Oberwil,1970,4,108 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/oberer-batterieweg-8-4059-basel/490594/,Oberer Batterieweg 8,4059,Basel,1360,2,60 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/holeestrasse-159-4054-basel/489212/,Holeestrasse 159,4054,Basel,1345,2,47 m²
5 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/fleischbachstrasse-71-4153-reinach-bl/488823/,Fleischbachstrasse 71,4153,Reinach,2700,5 ½,120 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bruderholzstrasse-28-4102-binningen/488015/,Bruderholzstrasse 28,4102,Binningen,2430,3 ½,105 m²
3 Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/rohrhagstrasse-18-4104-oberwil-bl/487478/,Rohrhagstrasse 18,4104,Oberwil,1830,3,80 m²
3 Zimmer-Wohnung in Therwil mieten,/de/wohnung/alemannentr11-4106-therwil/481250/,Alemannentr.11,4106,Therwil,1480,3,70 m²
4 ½ Zimmer-Wohnung in Arlesheim mieten,/de/wohnung/mattweg-61-4144-arlesheim/482826/,Mattweg 61,4144,Arlesheim,1740,4 ½,75 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/zollweidenstrasse-17-4142-munchenstein/482825/,Zollweidenstrasse 17,4142,Münchenstein,1904,3 ½,89 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/eisenbahnweg-10-4058-basel/482269/,Eisenbahnweg 10,4058,Basel,1990,3 ½,100 m²
4 ½ Zimmer-Wohnung in Oberwil mieten,/de/wohnung/therwilerstr-39-4104-oberwil/473531/,Therwilerstr. 39,4104,Oberwil,2178,4 ½,126 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/aeussere-lange-heid-3-4142-munchenstein/478701/,Aeussere Lange Heid 3,4142,Münchenstein,1400,3,62 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/burgfeldermattweg-63-4123-allschwil/473426/,Burgfeldermattweg 63,4123,Allschwil,2090,3 ½,85 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/gerbergasslein-41-4051-basel/468214/,Gerbergässlein 41,4051,Basel,2440,1 ½,96 m²
4 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-105-4104-oberwil-bl/353422/,Langegasse 105,4104,Oberwil,2050,4 ½,86 m²
2 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bottmingerstr-7-4102-binningen/464358/,Bottmingerstr. 7,4102,Binningen,2310,2 ½,98 m²
3 Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/allschwilerstrasse-2-4104-oberwil-bl/442163/,Allschwilerstrasse 2,4104,Oberwil,1585,3,74 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/eisenbahnweg-10-4058-basel/441723/,Eisenbahnweg 10,4058,Basel,1650,3,75 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/flughafenstr-61-4056-basel/419604/,Flughafenstr. 61,4056,Basel,1500,3,60 m²
4 ½ Zimmer-Maisonette in Münchenstein mieten,/de/wohnung/im-steinenmuller-3-4142-munchenstein/452771/,Im Steinenmüller 3,4142,Münchenstein,2140,4 ½,106 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/burgfeldermattweg-19-4123-allschwil/438313/,Burgfeldermattweg 19,4123,Allschwil,1970,3 ½,75 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/pfeffingerstrasse-82-4053-basel/325976/,Pfeffingerstrasse 82,4053,Basel,1540,3,68 m²
3 Zimmer-Wohnung in Riehen mieten,/de/wohnung/im-hirshalm-52-4125-riehen/440479/,Im Hirshalm 52,4125,Riehen,1660,3,76 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/zollweidenstr-14-4142-munchenstein/434371/,Zollweidenstr. 14,4142,Münchenstein,1695,3 ½,90 m²
5 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-113-4104-oberwil-bl/402177/,Langegasse 113,4104,Oberwil,3125,5 ½,129 m²
2 ½ Zimmer-Wohnung in Riehen mieten,/de/wohnung/rainallee-51-4125-riehen/413183/,Rainallee 51,4125,Riehen,1463,2 ½,58 m²
3 Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/rheinparkstrasse-6-4127-birsfelden/406121/,Rheinparkstrasse 6,4127,Birsfelden,1630,3,67 m²
3 ½ Zimmer-Wohnung in Arlesheim mieten,/de/wohnung/mattweg-57-4144-arlesheim/405671/,Mattweg 57,4144,Arlesheim,1730,3 ½,84 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/rosentalstr-17-4058-basel/398980/,Rosentalstr. 17,4058,Basel,2300,2 ½,64 m²
4 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/predigerweg-9-4153-reinach-bl/382286/,Predigerweg 9,4153,Reinach,2580,4 ½,128 m²
2 ½ Zimmer-Möblierte Wohnung in Basel mieten,/de/wohnung/helvetierstrasse-17-4125-basel/380223/,Helvetierstrasse 17,4125,Basel,2050,2 ½,53 m²
3 Zimmer-Wohnung in Riehen mieten,/de/wohnung/rainallee-16-4125-riehen/332319/,Rainallee 16,4125,Riehen,1560,3,63 m²
4 Zimmer-Attikawohnung in Oberwil BL mieten,/de/wohnung/passage-4-4104-oberwil-bl/297909/,Passage 4,4104,Oberwil,3320,4,142 m²
2 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/emil-frey-strasse-75-4142-munchenstein/172690/,Emil Frey-Strasse 75,4142,Münchenstein,1455,2 ½,56 m²
