Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
4 ½ Zimmer-Wohnung in Wohlen bei Bern mieten,/de/wohnung/oberwohlenstrasse-30-3033-wohlen-bei-bern/555269/,Oberwohlenstrasse 30,3033,Wohlen,4020,4 ½,137 m²
3 Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/wabersackerstr-79-3097-liebefeld/554219/,Wabersackerstr. 79,3097,Liebefeld,1580,3,69 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/hochfeldstrasse-69-3012-bern/553930/,Hochfeldstrasse 69,3012,Bern,1600,2 ½,62 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/falkenweg-8-3012-bern/553553/,Falkenweg 8,3012,Bern,1590,2 ½,NaN
5 ½ Zimmer-Wohnung in Ortschwaben mieten,/de/wohnung/schutzenrain-9-3042-ortschwaben/553539/,Schützenrain 9,3042,Ortschwaben,1880,5 ½,116 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/neuhausweg-21-3027-bern/543460/,Neuhausweg 21,3027,Bern,1495,3,NaN
4 ½ Zimmer-Wohnung in Muri b. Bern mieten,/de/wohnung/kranichweg-3-3074-muri-b-bern/499408/,Kranichweg 3,3074,Muri,2110,4 ½,97 m²
1 Zimmer-Loft in Ostermundigen mieten,/de/wohnung/untere-zollgasse-5-3072-ostermundigen/552266/,Untere Zollgasse 5,3072,Ostermundigen,1590,1,66 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/3004-bern/551920/,no street available,3004,Bern,1610,3,60 m²
2 ½ Zimmer-Wohnung in Herrenschwanden mieten,/de/wohnung/dettigenstrasse-1b-3037-herrenschwanden/551410/,Dettigenstrasse  1b,3037,Herrenschwanden,1490,2 ½,NaN
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/wangenstrasse-96-3018-bern/551310/,Wangenstrasse 96,3018,Bern,1500,3,72 m²
3 Zimmer-Wohnung in Köniz mieten,/de/wohnung/blinzernfeldweg-12-3098-koniz/550477/,Blinzernfeldweg 12,3098,Köniz,1490,3,65 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/waldheimstrasse-6-3012-bern/550693/,waldheimstrasse 6,3012,Bern,1300,1,NaN
5 ½ Zimmer-Wohnung in Herrenschwanden mieten,/de/wohnung/dettigenstrasse-1b-3037-herrenschwanden/549746/,Dettigenstrasse 1b,3037,Herrenschwanden,3210,5 ½,138 m²
3 ½ Zimmer-Wohnung in Herrenschwanden mieten,/de/wohnung/dettigenstrasse-1c-3037-herrenschwanden/549745/,Dettigenstrasse 1c,3037,Herrenschwanden,1990,3 ½,82 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/schonburgstrasse-19-3013-bern/549329/,Schönburgstrasse 19,3013,Bern,1995,3 ½,70 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/blumenbergstrasse-47-3013-bern/549328/,Blumenbergstrasse 47,3013,Bern,1340,2 ½,47 m²
2 ½ Zimmer-Wohnung in Rüfenacht BE mieten,/de/wohnung/scheyenholzstrasse-15-3075-rufenacht-be/549319/,Scheyenholzstrasse 15,3075,Rüfenacht,1250,2 ½,NaN
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/asterweg-20-3004-bern/548859/,Asterweg 20,3004,Bern,1950,3 ½,90 m²
2 ½ Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/schwarzenburgstr-73-geb-a-3097-liebefeld/548449/,Schwarzenburgstr. 73 / Geb. A,3097,Liebefeld,1640,2 ½,49 m²
3 ½ Zimmer-Wohnung in Schliern b. Köniz mieten,/de/wohnung/spuhlirain-33-3098-schliern-b-koniz/547791/,Spühlirain 33,3098,Schliern,1380,3 ½,NaN
4 ½ Zimmer-Wohnung in Mittelhäusern befristet mieten,/de/wohnung/schwarzenburgstrasse-3147-mittelhausern-befristet/546256/,Schwarzenburgstrasse,3147,Mittelhäusern,1000,4 ½,NaN
2 ½ Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/schwarzenburgstr-73-geb-a-3097-liebefeld/545685/,Schwarzenburgstr. 73 / Geb. A,3097,Liebefeld,1590,2 ½,49 m²
4 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/alpenstrasse-59-3052-zollikofen/544286/,Alpenstrasse 59,3052,Zollikofen,2040,4 ½,105 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/ostring-21-3006-bern/541478/,Ostring 21,3006,Bern,1390,2 ½,73 m²
3 ½ Zimmer-Wohnung in Liebefeld mieten,/de/wohnung/kirchstrasse-5-a-3097-liebefeld/500207/,Kirchstrasse 5 a,3097,Liebefeld,1610,3 ½,67 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/ankerstrasse-27-3006-bern/541517/,Ankerstrasse 27,3006,Bern,1645,3,76 m²
2 ½ Zimmer-Maisonette in Bern mieten,/de/wohnung/aarbergergasse-57-3011-bern/536440/,Aarbergergasse 57,3011,Bern,2375,2 ½,99 m²
4 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/neuhausweg-25-3027-bern/535638/,Neuhausweg 25,3027,Bern,775,4 ½,113 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/schonauweg-14-3007-bern/534190/,Schönauweg,14,"14,",1499,3 ½,77 m²
5 ½ Zimmer-Wohnung in Muri mieten,/de/wohnung/thunstrasse-188-3074-muri/532433/,Thunstrasse 188,3074,Muri,2635,5 ½,162 m²
4 ½ Zimmer-Wohnung in Belp mieten,/de/wohnung/birkenweg-30-3123-belp/532309/,Birkenweg 30,3123,Belp,1490,4 ½,NaN
3 ½ Zimmer-Wohnung in Niederwangen b. Bern mieten,/de/wohnung/papillonallee-9-21-3172-niederwangen-b-bern/530255/,Papillonallee 9-21,3172,Niederwangen,1860,3 ½,86 m²
2 ½ Zimmer-Wohnung in Niederwangen b. Bern mieten,/de/wohnung/papillonallee-9-21-3172-niederwangen-b-bern/530761/,Papillonallee 9-21,3172,Niederwangen,1525,2 ½,50 m²
1 ½ Zimmer-Wohnung in Niederwangen b. Bern mieten,/de/wohnung/papillonallee-9-21-3172-niederwangen-b-bern/530779/,Papillonallee 9-21,3172,Niederwangen,1180,1 ½,42 m²
4 ½ Zimmer-Wohnung in Ittigen mieten,/de/wohnung/jurastrasse-57-3063-ittigen/524581/,Jurastrasse 57,3063,Ittigen,1900,4 ½,100 m²
4 ½ Zimmer-Wohnung in Ittigen mieten,/de/wohnung/jurastrasse-51-3063-ittigen/524522/,Jurastrasse 51,3063,Ittigen,1830,4 ½,98 m²
4 ½ Zimmer-Maisonette in Ittigen mieten,/de/wohnung/jurastrasse-41-3063-ittigen/513592/,Jurastrasse 41,3063,Ittigen,2640,4 ½,162 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/pappelweg-8-3072-ostermundigen/525093/,Pappelweg 8,3072,Ostermundigen,1460,3 ½,64 m²
4 ½ Zimmer-Wohnung in Stettlen mieten,/de/wohnung/bleichestrasse-11-3066-stettlen/530860/,Bleichestrasse 11,3066,Stettlen,1950,4 ½,94 m²
3 ½ Zimmer-Wohnung in Moosseedorf mieten,/de/wohnung/laupenackerstr-18-3302-moosseedorf/530843/,Laupenackerstr. 18,3302,Moosseedorf,1480,3 ½,76 m²
Loft in Liebefeld mieten,/de/wohnung/kirchstrasse-2-8-24-26-3097-liebefeld/527918/,Kirchstrasse 2-8 / 24-26,3097,Liebefeld,2526,NaN,139 m²
4 Zimmer-Wohnung in Bern mieten,/de/wohnung/aegertenstrasse-57-3005-bern/528753/,Aegertenstrasse 57,3005,Bern,2790,4,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/aarbergergasse-35-3011-bern/528653/,Aarbergergasse 35,3011,Bern,1545,2 ½,NaN
4 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/bernstrasse-25-3072-ostermundigen/527608/,Bernstrasse 25,3072,Ostermundigen,3500,4 ½,108 m²
3 Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/bernstrasse-15-3072-ostermundigen/524747/,Bernstrasse 15,3072,Ostermundigen,1550,3,64 m²
2 Zimmer-Wohnung in Bern-Fischermätteli mieten,/de/wohnung/konizstrasse-7779-3008-bern-fischermatteli/520509/,Könizstrasse 77/79,3008,Bern-Fischermätteli,1500,2,53 m²
4 ½ Zimmer-Wohnung in Köniz mieten,/de/wohnung/koniztalstrasse-10-3098-koniz/517633/,Köniztalstrasse 10,3098,Köniz,1760,4 ½,81 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/kornhausplatz-7-3011-bern/517049/,Kornhausplatz 7,3011,Bern,3390,3 ½,118 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/flurweg-12-3072-ostermundigen/509779/,Flurweg 12,3072,Ostermundigen,1610,3 ½,81 m²
3 Zimmer-Wohnung in Gümligen mieten,/de/wohnung/bruggliweg-9-3073-gumligen/515969/,Brüggliweg 9,3073,Gümligen,1275,3,54 m²
4 Zimmer-Wohnung in Moosseedorf mieten,/de/wohnung/schulhausstr-11-3302-moosseedorf/469968/,Schulhausstr. 11,3302,Moosseedorf,1469,4,91 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/holligenstrasse-121-3008-bern/511575/,Holligenstrasse 121,3008,Bern,1545,3,73 m²
6 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/hostettlerweg-2-3006-bern/500394/,Hostettlerweg 2,3006,Bern,5750,6 ½,167 m²
4 ½ Zimmer-Wohnung in Belp mieten,/de/wohnung/hohburgstrasse-19-3123-belp/498740/,Hohburgstrasse 19,3123,Belp,1600,4 ½,79 m²
4 ½ Zimmer-Wohnung in Belp mieten,/de/wohnung/brunnenstrasse-19-3123-belp/497589/,Brunnenstrasse 19,3123,Belp,1670,4 ½,NaN
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/bernstrasse-25-3072-ostermundigen/490267/,Bernstrasse 25,3072,Ostermundigen,2540,3 ½,80 m²
3 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/schulhausstrasse-27a-3052-zollikofen/418167/,Schulhausstrasse 27a,3052,Zollikofen,2270,3 ½,90 m²
3 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/schulhausstrasse-27-3052-zollikofen/418166/,Schulhausstrasse 27,3052,Zollikofen,2260,3 ½,94 m²
3 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/schulhausstrasse-27-3052-zollikofen/417847/,Schulhausstrasse 27,3052,Zollikofen,2130,3 ½,99 m²
4 ½ Zimmer-Wohnung in Moosseedorf mieten,/de/wohnung/laupenackerstr-14-3302-moosseedorf/454415/,Laupenackerstr. 14,3302,Moosseedorf,1600,4 ½,91 m²
3 ½ Zimmer-Wohnung in Worblaufen mieten,/de/wohnung/altikofenstrasse-8-3048-worblaufen/420913/,Altikofenstrasse 8,3048,Worblaufen,1536,3 ½,79 m²
4 ½ Zimmer-Wohnung in Ittigen mieten,/de/wohnung/talgut-zentrum-16-3063-ittigen/406016/,Talgut-Zentrum 16,3063,Ittigen,1900,4 ½,112 m²
3 ½ Zimmer-Wohnung in Ostermundigen mieten,/de/wohnung/bernstrasse-25-3072-ostermundigen/399790/,Bernstrasse 25,3072,Ostermundigen,2555,3 ½,82 m²
1 ½ Zimmer-Möblierte Wohnung in Bern mieten,/de/wohnung/trusselstrasse-4-3014-bern/331670/,Trüsselstrasse 4,3014,Bern,2310,1 ½,24 m²
3 Zimmer-Wohnung in Belp mieten,/de/wohnung/huhnerhubelstrasse-25-3123-belp/330007/,Hühnerhubelstrasse 25,3123,Belp,1650,3,83 m²
4 ½ Zimmer-Wohnung in Bolligen mieten,/de/wohnung/lutertalstr-60-3065-bolligen/287025/,Lutertalstr. 60,3065,Bolligen,2090,4 ½,141 m²
3 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/aarestr-2-3052-zollikofen/265161/,Aarestr. 2,3052,Zollikofen,1510,3 ½,77 m²
